Unnamed: 0,ID,Name,Taxonomy,species group,species id,reference_lib,false_pos_prone,Combined,Min,Max,Mean,Median,Std,sample_abund,control_abund,sample_normalized,control_normalized,normalized_corrected,S:N,sample,control,mode
69,Streptococcus salivarius; mg|Streptococcus|salivarius|JIM8777|-03,mg|Streptococcus|salivarius|JIM8777|-03,Bacteria; ; ; ; ; ; Streptococcus salivarius,Streptococcus salivarius, mg|Streptococcus|salivarius|JIM8777|-03,PanBac,No,7,0,7,0.4375,0.0,1.75,7,0,1.212407,0.0,1.212407,inf,BFTMS23071405,BFTMS23071417,PanBac_loose
20,Pseudomonas sp. TSR26; JN052145.1.1337,JN052145.1.1337,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. TSR26,Pseudomonas sp. TSR26, JN052145.1.1337,SSU,No,3034,0,510,189.625,156.0,146.4412852,510,114,111.74712,11.480142,100.266978,8.733949283902584,BFTMS23071410,BFTMS23071417,SSU_loose
11,Pantoea ananatis; AB004758.1.1445,AB004758.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea ananatis,Pantoea ananatis, AB004758.1.1445,SSU,No,3068,6,463,191.75,167.0,140.0897331,463,118,101.448856,11.882954,89.56590200000001,7.5373431555823585,BFTMS23071410,BFTMS23071417,SSU_loose
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,409,32,89.616808,3.222496,86.394312,26.80974995779669,BFTMS23071410,BFTMS23071417,SSU_loose
137,Pseudomonas aeruginosa PA38182; HG530068.754687.756210,HG530068.754687.756210,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa PA38182,Pseudomonas aeruginosa PA38182, HG530068.754687.756210,SSU,No,570,0,350,35.625,1.0,91.01346054,350,5,76.6892,0.503515,76.185685,151.30767703047576,BFTMS23071410,BFTMS23071417,SSU_loose
21,Acinetobacter sp. E2; JN082732.1.1441,JN082732.1.1441,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter sp. E2,Acinetobacter sp. E2, JN082732.1.1441,SSU,No,2123,0,376,132.6875,108.0,110.5873524,376,120,82.386112,12.08436,70.301752,5.817581733745104,BFTMS23071410,BFTMS23071417,SSU_loose
1470,Bacteroides fragilis 638R; FQ312004.4708749.4710281,FQ312004.4708749.4710281,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis 638R,Bacteroides fragilis 638R, FQ312004.4708749.4710281,SSU,No,2202,0,2202,137.625,0.0,550.5,2202,0,1461.656772,0.0,1461.656772,inf,BFTMS23071411,BFTMS23071417,SSU_loose
4149,Uncultured bacterium; JQ449434.1.1369,JQ449434.1.1369,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptostreptococcus; Uncultured bacterium,Uncultured bacterium, JQ449434.1.1369,SSU,No,1433,0,1433,89.5625,0.0,358.25,1433,0,951.205338,0.0,951.205338,inf,BFTMS23071411,BFTMS23071417,SSU_loose
205,Streptococcus anginosus; AB006119.1.1363,AB006119.1.1363,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus,Streptococcus anginosus, AB006119.1.1363,SSU,No,1233,0,1233,77.0625,0.0,308.25,1233,0,818.448138,0.0,818.448138,inf,BFTMS23071411,BFTMS23071417,SSU_loose
2957,Bacteroides fragilis; KP944125.1.1437,KP944125.1.1437,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, KP944125.1.1437,SSU,No,897,0,896,56.0625,0.0,223.9834722,896,0,594.752256,0.0,594.752256,inf,BFTMS23071411,BFTMS23071417,SSU_loose
248,Parvimonas micra ATCC 33270; AF542231.1.1414,AF542231.1.1414,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Parvimonas; Parvimonas micra ATCC 33270,Parvimonas micra ATCC 33270, AF542231.1.1414,SSU,No,771,0,771,48.1875,0.0,192.75,771,0,511.779006,0.0,511.779006,inf,BFTMS23071411,BFTMS23071417,SSU_loose
1034,Bacteroides fragilis; X83935.1.1436,X83935.1.1436,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, X83935.1.1436,SSU,No,832,0,719,52.0,0.0,180.0862756,719,0,477.262134,0.0,477.262134,inf,BFTMS23071411,BFTMS23071417,SSU_loose
508,Streptococcus anginosus; JN787137.1.1404,JN787137.1.1404,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus anginosus,Streptococcus anginosus, JN787137.1.1404,SSU,No,683,0,683,42.6875,0.0,170.75,683,0,453.365838,0.0,453.365838,inf,BFTMS23071411,BFTMS23071417,SSU_loose
3773,Bacteroides fragilis; CDQP01001253.198.1702,CDQP01001253.198.1702,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, CDQP01001253.198.1702,SSU,No,662,0,661,41.375,0.0,165.2335216,661,0,438.762546,0.0,438.762546,inf,BFTMS23071411,BFTMS23071417,SSU_loose
3615,Uncultured Anaerovorax sp; EF419415.1.1433,EF419415.1.1433,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Anaerovoracaceae; S5-A14a; Uncultured Anaerovorax sp,Uncultured Anaerovorax sp, EF419415.1.1433,SSU,No,542,0,542,33.875,0.0,135.5,542,0,359.772012,0.0,359.772012,inf,BFTMS23071411,BFTMS23071417,SSU_loose
4814,Uncultured organism; HQ757334.1.1452,HQ757334.1.1452,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Parvimonas; Uncultured organism,Uncultured organism, HQ757334.1.1452,SSU,No,481,0,481,30.0625,0.0,120.25,481,0,319.281066,0.0,319.281066,inf,BFTMS23071411,BFTMS23071417,SSU_loose
5082,Uncultured organism; HQ788151.1.1447,HQ788151.1.1447,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptostreptococcus; Uncultured organism,Uncultured organism, HQ788151.1.1447,SSU,No,389,0,389,24.3125,0.0,97.25,389,0,258.212754,0.0,258.212754,inf,BFTMS23071411,BFTMS23071417,SSU_loose
268,Peptoniphilus lacrimalis; AF542230.1.1406,AF542230.1.1406,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Peptoniphilus; Peptoniphilus lacrimalis,Peptoniphilus lacrimalis, AF542230.1.1406,SSU,No,326,0,326,20.375,0.0,81.5,326,0,216.394236,0.0,216.394236,inf,BFTMS23071411,BFTMS23071417,SSU_loose
2906,Bacteroides fragilis; KP944133.1.1437,KP944133.1.1437,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis,Bacteroides fragilis, KP944133.1.1437,SSU,No,200,0,199,12.5,0.0,49.73395889,199,0,132.093414,0.0,132.093414,inf,BFTMS23071411,BFTMS23071417,SSU_loose
234,Anaerococcus vaginalis; AF542229.1.1412,AF542229.1.1412,Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Family XI; Anaerococcus; Anaerococcus vaginalis,Anaerococcus vaginalis, AF542229.1.1412,SSU,No,196,0,190,12.25,0.0,47.42362281,190,0,126.11934,0.0,126.11934,inf,BFTMS23071411,BFTMS23071417,SSU_loose
1414,Bacterium NLAE-zl-P872; JQ607722.1.1411,JQ607722.1.1411,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Bacterium NLAE-zl-P872,Bacterium NLAE-zl-P872, JQ607722.1.1411,SSU,No,189,0,189,11.8125,0.0,47.25,189,0,125.455554,0.0,125.455554,inf,BFTMS23071411,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,637,247,115.621233,24.873641,90.747592,3.648343722577648,BFTMS23071412,BFTMS23071417,SSU_loose
11,Pantoea ananatis; AB004758.1.1445,AB004758.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea ananatis,Pantoea ananatis, AB004758.1.1445,SSU,No,3068,6,463,191.75,167.0,140.0897331,386,118,70.062474,11.882954,58.17952,4.896048575127026,BFTMS23071412,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,320,26,58.08288,2.618278,55.464602,21.183618393463185,BFTMS23071412,BFTMS23071417,SSU_loose
20,Pseudomonas sp. TSR26; JN052145.1.1337,JN052145.1.1337,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. TSR26,Pseudomonas sp. TSR26, JN052145.1.1337,SSU,No,3034,0,510,189.625,156.0,146.4412852,329,114,59.716461,11.480142,48.236319,4.201717975265463,BFTMS23071412,BFTMS23071417,SSU_loose
3844,Uncultured bacterium; AM179914.1.1364,AM179914.1.1364,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Uncultured bacterium,Uncultured bacterium, AM179914.1.1364,SSU,No,1401,0,289,87.5625,52.0,98.74206719,277,39,50.277993,3.927417,46.350576,11.80179644789438,BFTMS23071412,BFTMS23071417,SSU_loose
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,284,63,51.548556,6.344289,45.204267,7.125190387764492,BFTMS23071412,BFTMS23071417,SSU_loose
1991,Anaerocolumna jejuensis; AY494606.1.1466,AY494606.1.1466,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Anaerocolumna jejuensis,Anaerocolumna jejuensis, AY494606.1.1466,SSU,No,2339,0,615,146.1875,91.0,157.8476982,291,78,52.819119,7.854834,44.964285,5.724409325518528,BFTMS23071412,BFTMS23071417,SSU_loose
3954,Uncultured bacterium; HE681390.1.1529,HE681390.1.1529,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Uncultured bacterium,Uncultured bacterium, HE681390.1.1529,SSU,No,1603,0,344,100.1875,68.0,112.0429791,276,58,50.096484,5.840774,44.25570999999999,7.577028318507101,BFTMS23071412,BFTMS23071417,SSU_loose
21,Acinetobacter sp. E2; JN082732.1.1441,JN082732.1.1441,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter sp. E2,Acinetobacter sp. E2, JN082732.1.1441,SSU,No,2123,0,376,132.6875,108.0,110.5873524,297,120,53.908173,12.08436,41.823813,3.4609870113104875,BFTMS23071412,BFTMS23071417,SSU_loose
363,Proteus sp. LS9(2011); JN566137.1.1489,JN566137.1.1489,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus; Proteus sp. LS9(2011),Proteus sp. LS9(2011), JN566137.1.1489,SSU,No,2275,0,2274,142.1875,0.0,568.4833881,2274,0,627.926442,0.0,627.926442,inf,BFTMS23071413,BFTMS23071417,SSU_loose
312,Xenorhabdus stockiae; JN547412.1.1516,JN547412.1.1516,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Morganellaceae; Xenorhabdus; Xenorhabdus stockiae,Xenorhabdus stockiae, JN547412.1.1516,SSU,No,1178,0,1170,73.625,0.0,292.3677764,1170,0,323.07561,0.0,323.07561,inf,BFTMS23071413,BFTMS23071417,SSU_loose
568,Salinivibrio costicola; JN848567.1.1331,JN848567.1.1331,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Vibrionaceae; Salinivibrio; Salinivibrio costicola,Salinivibrio costicola, JN848567.1.1331,SSU,No,479,0,479,29.9375,0.0,119.75,479,0,132.267707,0.0,132.267707,inf,BFTMS23071413,BFTMS23071417,SSU_loose
1,Dickeya phage phiDP10.3; KM209255.204.1909,KM209255.204.1909,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Dickeya; Dickeya phage phiDP10.3,Dickeya phage phiDP10.3, KM209255.204.1909,SSU,No,3853,3,545,240.8125,223.5,168.319624,514,346,141.932362,34.843238,107.089124,3.0734549986427786,BFTMS23071413,BFTMS23071417,SSU_loose
3954,Uncultured bacterium; HE681390.1.1529,HE681390.1.1529,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Uncultured bacterium,Uncultured bacterium, HE681390.1.1529,SSU,No,1603,0,344,100.1875,68.0,112.0429791,344,58,94.989752,5.840774,89.148978,15.263213060460822,BFTMS23071413,BFTMS23071417,SSU_loose
5939,Uncultured bacterium; JN899152.1.1390,JN899152.1.1390,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Uncultured bacterium,Uncultured bacterium, JN899152.1.1390,SSU,No,2454,0,396,153.375,141.0,125.4819376,389,192,107.415737,19.334976,88.080761,4.555514369399786,BFTMS23071413,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,384,247,106.035072,24.873641,81.161431,3.262949360730904,BFTMS23071413,BFTMS23071417,SSU_loose
20,Pseudomonas sp. TSR26; JN052145.1.1337,JN052145.1.1337,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. TSR26,Pseudomonas sp. TSR26, JN052145.1.1337,SSU,No,3034,0,510,189.625,156.0,146.4412852,319,114,88.086427,11.480142,76.606285,6.672938801628063,BFTMS23071413,BFTMS23071417,SSU_loose
3357,Uncultured bacterium; LN560209.1.1373,LN560209.1.1373,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Buttiauxella; Uncultured bacterium,Uncultured bacterium, LN560209.1.1373,SSU,No,2565,7,354,160.3125,156.5,110.621709,354,227,97.751082,22.859581,74.891501,3.276153705529424,BFTMS23071413,BFTMS23071417,SSU_loose
1991,Anaerocolumna jejuensis; AY494606.1.1466,AY494606.1.1466,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Anaerocolumna jejuensis,Anaerocolumna jejuensis, AY494606.1.1466,SSU,No,2339,0,615,146.1875,91.0,157.8476982,286,78,78.974038,7.854834,71.119204,9.05419567109884,BFTMS23071413,BFTMS23071417,SSU_loose
2085,Pseudomonas sp. CBMAI 1181; HQ396904.1.1299,HQ396904.1.1299,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. CBMAI 1181,Pseudomonas sp. CBMAI 1181, HQ396904.1.1299,SSU,No,4508,0,599,281.75,281.5,195.4077788,336,217,92.780688,21.852551,70.92813699999999,3.2457600487924725,BFTMS23071413,BFTMS23071417,SSU_loose
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,276,63,76.212708,6.344289,69.868419,11.0128052174168,BFTMS23071413,BFTMS23071417,SSU_loose
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,48,26,22.42992,2.618278,19.811642,7.56666862724279,BFTMS23071414,BFTMS23071417,SSU_loose
1706,Clostridium cylindrosporum; Y18179.1.1479,Y18179.1.1479,Bacteria; Firmicutes; Clostridia; Clostridiales; Caloramatoraceae; Clostridium; Clostridium cylindrosporum,Clostridium cylindrosporum, Y18179.1.1479,SSU,No,656,0,186,41.0,31.5,46.33645073,24,10,11.21496,1.00703,10.20793,10.136669215415626,BFTMS23071414,BFTMS23071417,SSU_loose
313,Lactobacillus sp. MSUGMIR-3; JN561696.1.1371,JN561696.1.1371,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp. MSUGMIR-3,Lactobacillus sp. MSUGMIR-3, JN561696.1.1371,SSU,No,22515,0,22510,1407.1875,0.0,5627.416722,22510,0,14399.08425,0.0,14399.08425,inf,BFTMS23071415,BFTMS23071417,SSU_loose
371,Lactobacillus casei; AB008205.1.1561,AB008205.1.1561,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, AB008205.1.1561,SSU,No,1478,0,1478,92.375,0.0,369.5,1478,0,945.43965,0.0,945.43965,inf,BFTMS23071415,BFTMS23071417,SSU_loose
2231,Lactobacillus casei; HM188412.1.1475,HM188412.1.1475,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, HM188412.1.1475,SSU,No,863,0,863,53.9375,0.0,215.75,863,0,552.039525,0.0,552.039525,inf,BFTMS23071415,BFTMS23071417,SSU_loose
3308,Lactobacillus rhamnosus; AY852248.1.1563,AY852248.1.1563,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus rhamnosus,Lactobacillus rhamnosus, AY852248.1.1563,SSU,No,853,0,852,53.3125,0.0,212.9834794,852,0,545.0031,0.0,545.0031,inf,BFTMS23071415,BFTMS23071417,SSU_loose
1671,Bacterium; MF817524.1.1458,MF817524.1.1458,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Bacterium,Bacterium, MF817524.1.1458,SSU,No,785,0,785,49.0625,0.0,196.25,785,0,502.144875,0.0,502.144875,inf,BFTMS23071415,BFTMS23071417,SSU_loose
3162,Lactobacillus rhamnosus; KT899874.1.1481,KT899874.1.1481,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus rhamnosus,Lactobacillus rhamnosus, KT899874.1.1481,SSU,No,483,0,483,30.1875,0.0,120.75,483,0,308.963025,0.0,308.963025,inf,BFTMS23071415,BFTMS23071417,SSU_loose
2438,Lactobacillus casei; KX774469.1.1413,KX774469.1.1413,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, KX774469.1.1413,SSU,No,434,0,434,27.125,0.0,108.5,434,0,277.61895,0.0,277.61895,inf,BFTMS23071415,BFTMS23071417,SSU_loose
2108,Lactobacillus paracasei subsp. tolerans; AB181950.1.1497,AB181950.1.1497,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus paracasei subsp. tolerans,Lactobacillus paracasei subsp. tolerans, AB181950.1.1497,SSU,No,344,0,344,21.5,0.0,86.0,344,0,220.0482,0.0,220.0482,inf,BFTMS23071415,BFTMS23071417,SSU_loose
4062,Lactobacillus rhamnosus; CP019305.1897150.1898699,CP019305.1897150.1898699,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus rhamnosus,Lactobacillus rhamnosus, CP019305.1897150.1898699,SSU,No,316,0,316,19.75,0.0,79.0,316,0,202.1373,0.0,202.1373,inf,BFTMS23071415,BFTMS23071417,SSU_loose
693,Lactobacillus sp; MF506843.1.1501,MF506843.1.1501,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp,Lactobacillus sp, MF506843.1.1501,SSU,No,269,0,269,16.8125,0.0,67.25,269,0,172.072575,0.0,172.072575,inf,BFTMS23071415,BFTMS23071417,SSU_loose
365,Lactobacillus paracasei; JN415186.1.1500,JN415186.1.1500,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus paracasei,Lactobacillus paracasei, JN415186.1.1500,SSU,No,250,0,247,15.625,0.0,61.70237705,247,0,157.999725,0.0,157.999725,inf,BFTMS23071415,BFTMS23071417,SSU_loose
1611,Lactobacillus paracasei; KF060265.1.1514,KF060265.1.1514,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus paracasei,Lactobacillus paracasei, KF060265.1.1514,SSU,No,230,0,230,14.375,0.0,57.5,230,0,147.12525,0.0,147.12525,inf,BFTMS23071415,BFTMS23071417,SSU_loose
3222,Lactobacillus casei; KF673507.1.1487,KF673507.1.1487,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus casei,Lactobacillus casei, KF673507.1.1487,SSU,No,197,0,197,12.3125,0.0,49.25,197,0,126.015975,0.0,126.015975,inf,BFTMS23071415,BFTMS23071417,SSU_loose
3255,Lactobacillus sp. 5-1-2; GU451064.1.1450,GU451064.1.1450,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp. 5-1-2,Lactobacillus sp. 5-1-2, GU451064.1.1450,SSU,No,191,0,191,11.9375,0.0,47.75,191,0,122.177925,0.0,122.177925,inf,BFTMS23071415,BFTMS23071417,SSU_loose
2815,Lactobacillus sp. N1-5-2; AB379908.1.1520,AB379908.1.1520,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lacticaseibacillus; Lactobacillus sp. N1-5-2,Lactobacillus sp. N1-5-2, AB379908.1.1520,SSU,No,177,0,177,11.0625,0.0,44.25,177,0,113.222475,0.0,113.222475,inf,BFTMS23071415,BFTMS23071417,SSU_loose
424,Cutibacterium avidum; AJ003055.1.1504,AJ003055.1.1504,Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium; Cutibacterium avidum,Cutibacterium avidum, AJ003055.1.1504,SSU,No,33,0,32,2.0625,0.0,7.98722939,32,0,12.092576,0.0,12.092576,inf,BFTMS23071416,BFTMS23071417,SSU_loose
460,Escherichia coli; KY655038.1.1316,KY655038.1.1316,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Escherichia coli,Escherichia coli, KY655038.1.1316,SSU,No,442,0,136,27.625,15.5,33.02499054,12,9,4.534716,0.906327,3.628389,4.003399435303153,BFTMS23071416,BFTMS23071417,SSU_loose
1080,Raoultella planticola; KP096517.1.1414,KP096517.1.1414,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Raoultella; Raoultella planticola,Raoultella planticola, KP096517.1.1414,SSU,No,202,0,74,12.625,10.0,17.15760279,10,5,3.77893,0.503515,3.275415,6.505099152954728,BFTMS23071416,BFTMS23071417,SSU_loose
4448,Uncultured bacterium; KF095567.1.1360,KF095567.1.1360,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella; Uncultured bacterium,Uncultured bacterium, KF095567.1.1360,SSU,No,5376,8,761,336.0,308.5,249.6116984,693,247,178.780833,24.873641,153.907192,6.187561845087336,BFTMS23071402,BFTMS23071417,SSU_moderate
2085,Pseudomonas sp. CBMAI 1181; HQ396904.1.1299,HQ396904.1.1299,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. CBMAI 1181,Pseudomonas sp. CBMAI 1181, HQ396904.1.1299,SSU,No,4508,0,599,281.75,281.5,195.4077788,581,217,149.886961,21.852551,128.03441,5.859014354891565,BFTMS23071402,BFTMS23071417,SSU_moderate
20,Pseudomonas sp. TSR26; JN052145.1.1337,JN052145.1.1337,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas sp. TSR26,Pseudomonas sp. TSR26, JN052145.1.1337,SSU,No,3034,0,510,189.625,156.0,146.4412852,357,114,92.099217,11.480142,80.619075,7.022480645274247,BFTMS23071402,BFTMS23071417,SSU_moderate
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,300,26,77.3943,2.618278,74.776022,28.559237025250944,BFTMS23071402,BFTMS23071417,SSU_moderate
11,Pantoea ananatis; AB004758.1.1445,AB004758.1.1445,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea; Pantoea ananatis,Pantoea ananatis, AB004758.1.1445,SSU,No,3068,6,463,191.75,167.0,140.0897331,325,118,83.843825,11.882954,71.960871,6.055806578061314,BFTMS23071402,BFTMS23071417,SSU_moderate
1991,Anaerocolumna jejuensis; AY494606.1.1466,AY494606.1.1466,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; Anaerocolumna jejuensis,Anaerocolumna jejuensis, AY494606.1.1466,SSU,No,2339,0,615,146.1875,91.0,157.8476982,245,78,63.205345,7.854834,55.350511,7.0466811902072015,BFTMS23071402,BFTMS23071417,SSU_moderate
805,Clostridium sp; CS600349.1.1458,CS600349.1.1458,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; Clostridium sp,Clostridium sp, CS600349.1.1458,SSU,No,1624,0,409,101.5,72.0,108.1184536,226,32,58.303706,3.222496,55.08121,17.092716329205683,BFTMS23071402,BFTMS23071417,SSU_moderate
940,[Clostridium] celerecrescens; X71848.1.1522,X71848.1.1522,Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium; [Clostridium] celerecrescens,[Clostridium] celerecrescens, X71848.1.1522,SSU,No,2016,1,503,126.0,74.0,134.9063873,211,63,54.433991,6.344289,48.089702,7.57999864129771,BFTMS23071402,BFTMS23071417,SSU_moderate
1674,Clostridium intestinale; AM158323.1.1480,AM158323.1.1480,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium sensu stricto 3; Clostridium intestinale,Clostridium intestinale, AM158323.1.1480,SSU,No,2387,0,605,149.1875,89.5,163.1196774,259,26,39.082582,2.618278,36.464304,13.926826715879672,BFTMS23071403,BFTMS23071417,SSU_moderate
